6149,company,3339,person,Guarentee
6149,company,3292,person,Guarentee
6149,company,3829,person,Guarentee
6149,company,7601,person,Guarentee
6149,company,5659,company,Guarentee
6149,company,4160,person,Guarentee
6149,company,1437,person,Guarentee
6149,company,8059,person,Guarentee
6149,company,7867,company,Guarentee
6149,company,5142,person,Guarentee
6149,company,4299,person,Guarentee
6149,company,4570,person,Guarentee
6149,company,5367,person,Guarentee
6149,company,4343,person,Guarentee
6149,company,7459,person,Guarentee
6149,company,2673,company,Guarentee
6149,company,2901,person,Guarentee
6149,company,2360,person,Guarentee
6149,company,7629,person,Guarentee
6149,company,7215,person,Guarentee
6149,company,741,company,Guarentee
6149,company,620,company,Guarentee
6149,company,1159,person,Guarentee
6149,company,7764,person,Guarentee
6149,company,4331,person,Guarentee
6149,company,6116,person,Guarentee
6149,company,6032,company,Guarentee
6149,company,397,person,Guarentee
6149,company,7877,person,Guarentee
6149,company,4602,person,Guarentee
6149,company,5381,person,Guarentee
6149,company,7709,company,Guarentee
6149,company,1773,person,Guarentee
6149,company,5319,person,Guarentee
6149,company,187,company,Guarentee
6149,company,4751,company,Guarentee
6149,company,106,person,Guarentee
6149,company,495,company,Guarentee
6149,company,671,person,Guarentee
6149,company,467,person,Guarentee
6149,company,2633,company,Guarentee
6149,company,305,company,Guarentee
6149,company,4746,person,Guarentee
6149,company,4915,person,Guarentee
6149,company,3663,person,Guarentee
6149,company,617,company,Guarentee
6149,company,5857,person,Guarentee
6149,company,1286,person,Guarentee
6149,company,4862,person,Guarentee
3400,company,719,person,Guarentee
376,company,7041,person,Guarentee
376,company,6095,person,Guarentee
770,company,8268,person,Guarentee
2312,company,102,person,Guarentee
2696,company,7166,person,Guarentee
2696,company,7453,company,Guarentee
2696,company,1822,company,Guarentee
3300,company,1158,person,Guarentee
4776,company,4862,person,Guarentee
3437,company,6871,person,Guarentee
1718,company,7620,person,Guarentee
3903,company,6280,company,Guarentee
4356,company,5577,company,Guarentee
4356,company,4934,company,Guarentee
2118,company,1533,company,Guarentee
3470,company,5074,person,Guarentee
2319,company,3906,company,Guarentee
3781,company,871,company,Guarentee
1248,company,2680,company,Guarentee
1248,company,7835,company,Guarentee
6959,company,1188,company,Guarentee
1715,company,7154,company,Guarentee
7048,company,4064,company,Guarentee
2464,company,1884,company,Guarentee
2464,company,5559,company,Guarentee
2464,company,4312,company,Guarentee
6112,company,6149,company,Guarentee
482,company,7835,company,Guarentee
2908,company,7565,company,Guarentee
2908,company,1898,company,Guarentee
2908,company,6229,company,Guarentee
4059,company,7586,company,Guarentee
41,company,8028,company,Guarentee
8036,company,4312,company,Guarentee
3933,company,3906,company,Guarentee
464,company,7732,company,Guarentee
464,company,3501,company,Guarentee
464,company,6149,company,Guarentee
2665,company,6149,company,Guarentee
6213,company,1700,company,Guarentee
456,company,1588,company,Guarentee
5433,company,3039,company,Guarentee
4848,company,2277,company,Guarentee
4848,company,6149,company,Guarentee
1681,company,3039,company,Guarentee
3103,company,7577,company,Guarentee
7506,company,3936,person,Guarentee
347,company,7577,company,Guarentee
675,company,6149,company,Guarentee
634,company,6149,company,Guarentee
1527,company,4165,company,Guarentee
1527,company,8092,company,Guarentee
3819,company,5078,person,Guarentee
496,company,3039,company,Guarentee
2321,company,7680,company,Guarentee
8399,company,2607,company,Guarentee
2762,company,7577,company,Guarentee
4030,company,1581,person,Guarentee
1221,company,2152,company,Guarentee
3991,company,7577,company,Guarentee
5019,company,7577,company,Guarentee
6168,company,8092,company,Guarentee
6439,company,7680,company,Guarentee
3774,company,2607,company,Guarentee
3980,company,3039,company,Guarentee
7943,company,6149,company,Guarentee
5776,company,88,person,Guarentee
4683,company,8092,company,Guarentee
4183,company,5127,company,Guarentee
4183,company,4312,company,Guarentee
1185,company,669,person,Guarentee
3044,company,2430,person,Guarentee
3520,company,6149,company,Guarentee
8225,company,7577,company,Guarentee
4745,company,2152,company,Guarentee
7930,company,203,company,Guarentee
6691,company,7586,company,Guarentee
3364,company,6149,company,Guarentee
4141,company,1818,person,Guarentee
5432,company,3039,company,Guarentee
8282,company,3039,company,Guarentee
3668,company,7980,company,Guarentee
5178,company,2880,person,Guarentee
5370,company,2880,person,Guarentee
3278,company,2880,person,Guarentee
2393,company,2880,person,Guarentee
1781,company,4312,company,Guarentee
1439,company,2880,person,Guarentee
1439,company,3720,person,Guarentee
7209,company,6398,company,Guarentee
3831,company,1906,company,Guarentee
6976,company,1095,company,Guarentee
3891,company,6398,company,Guarentee
4635,company,4521,company,Guarentee
1052,company,4411,company,Guarentee
3229,company,1841,company,Guarentee
7285,company,4312,company,Guarentee
4053,person,1095,company,Guarentee
7830,person,3039,company,Guarentee
3441,person,3039,company,Guarentee
718,person,1305,person,Guarentee
3126,person,2591,person,Guarentee
7226,person,7209,company,Guarentee
4956,person,1906,company,Guarentee
4346,person,1151,company,Guarentee
1713,person,1151,company,Guarentee
7672,person,1151,company,Guarentee
7220,person,1812,company,Guarentee
7690,person,4023,company,Guarentee
5574,person,8136,person,Guarentee
5923,person,7779,company,Guarentee
3762,person,7779,company,Guarentee
1786,person,8092,company,Guarentee
2856,person,7779,company,Guarentee
4084,person,6752,person,Guarentee
4084,person,7779,company,Guarentee
3938,person,7779,company,Guarentee
1940,person,7779,company,Guarentee
5966,person,7779,company,Guarentee
2714,person,8092,company,Guarentee
613,person,7779,company,Guarentee
2232,person,7779,company,Guarentee
6663,person,8092,company,Guarentee
6663,person,7779,company,Guarentee
184,person,6752,person,Guarentee
6515,person,7779,company,Guarentee
3002,person,6752,person,Guarentee
3874,person,8092,company,Guarentee
7977,person,7779,company,Guarentee
7727,person,8092,company,Guarentee
8367,person,7779,company,Guarentee
3735,person,7779,company,Guarentee
691,person,8136,person,Guarentee
691,person,8092,company,Guarentee
6752,person,6983,person,Guarentee
6752,person,253,person,Guarentee
6752,person,1878,person,Guarentee
6752,person,4084,person,Guarentee
6752,person,3718,person,Guarentee
6752,person,4882,person,Guarentee
6752,person,500,person,Guarentee
6752,person,6663,person,Guarentee
6752,person,184,person,Guarentee
6752,person,7977,person,Guarentee
6752,person,691,person,Guarentee
6752,person,2477,person,Guarentee
6752,person,4245,person,Guarentee
6752,person,6752,person,Guarentee
6752,person,5940,person,Guarentee
6752,person,8136,person,Guarentee
6752,person,2031,person,Guarentee
6752,person,2274,person,Guarentee
6752,person,415,company,Guarentee
6752,person,5447,person,Guarentee
6752,person,281,person,Guarentee
6752,person,2137,person,Guarentee
6752,person,6423,person,Guarentee
6752,person,5463,person,Guarentee
6752,person,3036,person,Guarentee
6752,person,4801,company,Guarentee
6752,person,1782,person,Guarentee
6752,person,2840,person,Guarentee
6752,person,5322,person,Guarentee
6752,person,6326,person,Guarentee
6752,person,877,person,Guarentee
6752,person,393,company,warrant
6752,person,715,person,warrant
6752,person,6878,company,warrant
6752,person,6301,person,warrant
6752,person,4823,person,warrant
6752,person,6373,person,warrant
6752,person,573,person,warrant
6752,person,1230,company,warrant
6752,person,3725,person,warrant
6752,person,131,person,warrant
6752,person,8092,company,warrant
6752,person,1525,person,warrant
6752,person,4266,person,warrant
6752,person,863,person,warrant
6752,person,7779,company,warrant
7762,person,8024,person,warrant
7762,person,8175,person,warrant
5940,person,6985,person,warrant
7177,person,8230,person,warrant
8136,person,4552,person,warrant
8136,person,4450,company,warrant
8136,person,6752,person,warrant
8136,person,3962,person,warrant
8136,person,7024,person,warrant
8136,person,1377,company,warrant
8136,person,495,company,warrant
8136,person,4119,person,warrant
8136,person,5425,company,warrant
8136,person,2568,company,warrant
8136,person,5264,person,warrant
8136,person,7779,company,warrant
8136,person,1511,company,warrant
8136,person,6528,person,warrant
6216,person,5083,person,warrant
6643,person,2139,person,warrant
2440,person,8136,person,warrant
1004,person,4184,company,warrant
7434,person,625,person,warrant
1422,person,8295,person,warrant
6331,person,6619,person,warrant
1341,person,4497,person,warrant
1341,person,6334,company,warrant
4405,person,6254,person,warrant
4604,person,1492,company,warrant
4050,person,1078,person,warrant
7424,person,8092,company,warrant
7424,person,7779,company,warrant
7826,person,1007,company,warrant
7826,person,1751,person,warrant
7826,person,3736,company,warrant
7826,person,7779,company,warrant
6999,person,7401,company,warrant
8018,person,6159,company,warrant
5576,person,5524,person,warrant
3699,person,4604,person,warrant
3699,person,1841,company,warrant
1352,person,5559,company,warrant
1011,person,7154,company,warrant
6389,person,2442,company,warrant
6269,person,1095,company,warrant
1590,person,7154,company,warrant
6234,person,2442,company,warrant
7191,person,1013,company,warrant
8236,person,1207,company,warrant
7079,person,1095,company,warrant
1680,person,6752,person,warrant
1625,person,1884,company,warrant
876,person,88,person,warrant
610,person,7779,company,warrant
4376,person,7779,company,warrant
2406,person,1779,person,warrant
3720,person,4202,company,warrant
3720,person,4211,person,warrant
3720,person,1960,company,warrant
3720,person,1276,person,warrant
3720,person,307,person,warrant
3720,person,6195,company,warrant
3720,person,4177,person,warrant
3720,person,6053,company,warrant
3720,person,4450,company,warrant
3720,person,6149,company,warrant
3720,person,3028,company,warrant
3720,person,1414,person,warrant
3720,person,5523,person,warrant
3720,person,3974,person,warrant
3720,person,8050,person,warrant
3720,person,1746,person,warrant
3720,person,2151,person,warrant
3720,person,3720,person,warrant
3720,person,1421,person,warrant
3720,person,8278,person,warrant
3720,person,2021,person,warrant
3720,person,4221,person,warrant
3720,person,2723,person,warrant
3720,person,1089,person,warrant
3720,person,6322,person,warrant
3720,person,966,person,warrant
3720,person,6211,person,warrant
3720,person,7831,person,warrant
3720,person,4283,person,warrant
3720,person,1056,person,warrant
3720,person,4236,person,warrant
3720,person,2611,person,warrant
3720,person,5356,person,warrant
3720,person,4114,person,warrant
3720,person,4815,person,warrant
3720,person,2562,person,warrant
3720,person,6355,person,warrant
3720,person,2053,person,warrant
3720,person,7325,person,warrant
3720,person,816,person,warrant
3720,person,2046,company,warrant
3720,person,3298,person,warrant
3720,person,1220,person,warrant
3720,person,4109,person,warrant
3720,person,8146,person,warrant
3720,person,1740,person,warrant
3720,person,3164,person,warrant
3720,person,981,person,warrant
3720,person,501,person,warrant
3720,person,4010,person,warrant
3720,person,7413,person,warrant
3720,person,1966,person,warrant
3720,person,3997,person,warrant
3720,person,564,person,warrant
3720,person,6384,person,warrant
3720,person,1472,person,warrant
3720,person,511,person,warrant
3720,person,3095,person,warrant
3720,person,2677,person,warrant
3720,person,3564,person,warrant
3720,person,2206,person,warrant
3720,person,4444,person,warrant
3720,person,5503,person,warrant
3720,person,5905,person,warrant
3720,person,2244,person,warrant
3720,person,5200,person,warrant
3720,person,5878,company,warrant
3720,person,3338,person,warrant
3720,person,6490,person,warrant
3720,person,5386,person,warrant
3720,person,75,person,warrant
3720,person,6863,company,warrant
3720,person,2183,person,warrant
3720,person,3889,company,warrant
3720,person,706,company,warrant
3720,person,4454,person,warrant
3720,person,4988,company,warrant
3720,person,6130,company,warrant
3720,person,1358,company,warrant
3720,person,3943,company,warrant
3720,person,8065,person,warrant
3720,person,7114,person,warrant
3720,person,6286,person,warrant
3720,person,6868,person,warrant
3720,person,1363,person,warrant
3720,person,5231,person,warrant
3720,person,439,company,warrant
3720,person,914,person,warrant
3720,person,1837,company,warrant
3720,person,2570,person,warrant
3720,person,746,company,warrant
3720,person,1104,person,warrant
3720,person,8235,person,warrant
3720,person,7401,company,warrant
3720,person,1694,person,warrant
3720,person,3402,person,warrant
3720,person,5690,person,warrant
3720,person,1379,person,warrant
3720,person,5956,person,warrant
3720,person,7779,company,warrant
3720,person,4389,person,warrant
3720,person,1095,company,warrant
7412,person,4075,person,warrant
7884,person,3059,company,warrant
2161,person,5745,person,warrant
8453,person,2559,person,warrant
3824,person,949,person,warrant
3745,person,7686,person,warrant
1051,person,6334,company,warrant
5446,person,4729,company,warrant
6356,person,8405,person,warrant
6772,person,6180,company,warrant
1779,person,4202,company,warrant
1779,person,1960,company,warrant
1779,person,2008,company,warrant
1779,person,6266,person,warrant
1779,person,7264,person,warrant
1779,person,6884,person,warrant
1779,person,2556,person,warrant
1779,person,5601,person,warrant
1779,person,155,person,warrant
1779,person,6416,company,warrant
1779,person,7210,person,warrant
1779,person,4811,person,warrant
1779,person,846,person,warrant
1779,person,1109,person,warrant
1779,person,4739,company,warrant
1779,person,7367,company,warrant
1779,person,3597,company,warrant
1779,person,6103,company,warrant
1779,person,5090,company,warrant
1779,person,5421,company,warrant
1779,person,4785,person,warrant
1779,person,7571,person,warrant
1779,person,319,person,warrant
1779,person,6545,company,warrant
1779,person,7872,company,warrant
1779,person,7865,company,warrant
1779,person,6149,company,warrant
1779,person,3503,person,warrant
1779,person,1836,person,warrant
1779,person,6752,person,warrant
1779,person,6389,person,warrant
1779,person,3921,person,warrant
1779,person,5771,person,warrant
1779,person,3720,person,warrant
1779,person,3143,person,warrant
1779,person,5931,person,warrant
1779,person,7832,person,warrant
1779,person,4257,person,warrant
1779,person,4138,person,warrant
1779,person,8336,person,warrant
1779,person,1779,person,warrant
1779,person,1212,person,warrant
1779,person,1663,person,warrant
1779,person,3928,person,warrant
1779,person,579,person,warrant
1779,person,681,person,warrant
1779,person,3689,person,warrant
1779,person,224,person,warrant
1779,person,6136,person,warrant
1779,person,6934,person,warrant
1779,person,6802,person,warrant
1779,person,5481,person,warrant
1779,person,6773,person,warrant
1779,person,5232,person,warrant
1779,person,3695,person,warrant
1779,person,7359,person,warrant
1779,person,5644,person,warrant
1779,person,3378,person,warrant
1779,person,6008,person,warrant
1779,person,7889,person,warrant
1779,person,4684,person,warrant
1779,person,8376,person,warrant
1779,person,7464,company,warrant
1779,person,812,person,warrant
1779,person,2942,person,warrant
1779,person,6970,person,warrant
1779,person,7792,person,warrant
1779,person,4008,person,warrant
1779,person,8099,company,warrant
1779,person,5188,person,warrant
1779,person,6932,person,warrant
1779,person,5524,person,warrant
1779,person,5551,person,warrant
1779,person,1785,person,warrant
1779,person,68,person,warrant
1779,person,4296,person,warrant
1779,person,0,company,warrant
1779,person,1322,person,warrant
1779,person,3544,person,warrant
1779,person,6661,person,warrant
1779,person,1506,person,warrant
1779,person,6506,company,warrant
1779,person,889,person,warrant
1779,person,2147,person,warrant
1779,person,4248,person,warrant
1779,person,5091,person,warrant
1779,person,2655,person,warrant
1779,person,2541,person,warrant
1779,person,1225,person,warrant
1779,person,2141,person,warrant
1779,person,8480,company,warrant
1779,person,3703,person,warrant
1779,person,1827,person,warrant
1779,person,5811,person,warrant
1779,person,2451,company,warrant
1779,person,4712,company,warrant
1779,person,4399,company,warrant
1779,person,2373,person,warrant
1779,person,2345,person,warrant
1779,person,2061,person,warrant
1779,person,1460,person,warrant
1779,person,4338,person,warrant
1779,person,1531,person,warrant
1779,person,5545,person,warrant
1779,person,5386,person,warrant
1779,person,2258,person,warrant
1779,person,4687,person,warrant
1779,person,5838,person,warrant
1779,person,8312,company,warrant
1779,person,3567,person,warrant
1779,person,4993,person,warrant
1779,person,4319,company,warrant
1779,person,1536,person,warrant
1779,person,5816,person,warrant
1779,person,288,person,warrant
1779,person,6022,person,warrant
1779,person,2223,person,warrant
1779,person,4824,company,warrant
1779,person,3117,person,warrant
1779,person,1585,person,warrant
1779,person,5791,person,warrant
1779,person,4312,company,warrant
1779,person,2608,person,warrant
1779,person,1404,company,warrant
1779,person,2427,person,warrant
1779,person,8261,company,warrant
1779,person,6130,company,warrant
1779,person,6065,person,warrant
1779,person,1151,company,warrant
1779,person,2211,person,warrant
1779,person,8092,company,warrant
1779,person,5863,person,warrant
1779,person,860,person,warrant
1779,person,735,person,warrant
1779,person,4093,person,warrant
1779,person,2050,person,warrant
1779,person,3486,person,warrant
1779,person,1112,person,warrant
1779,person,5715,person,warrant
1779,person,4495,person,warrant
1779,person,1329,person,warrant
1779,person,595,company,warrant
1779,person,6962,person,warrant
1779,person,5121,person,warrant
1779,person,3391,person,warrant
1779,person,8403,person,warrant
1779,person,2192,person,warrant
1779,person,5350,company,warrant
1779,person,6660,person,warrant
1779,person,6677,person,warrant
1779,person,1369,company,warrant
1779,person,4421,person,warrant
1779,person,5651,person,warrant
1779,person,351,person,warrant
1779,person,2877,person,warrant
1779,person,4851,person,warrant
1779,person,3841,person,warrant
1779,person,1635,person,warrant
1779,person,7779,company,warrant
934,person,175,company,warrant
407,person,8407,person,warrant
8311,person,5320,person,warrant
1519,person,2764,company,warrant
422,person,1290,person,warrant
4417,person,8405,person,warrant
8095,person,5992,person,warrant
1497,person,6179,person,warrant
1497,person,309,person,warrant
1497,person,361,person,warrant
2390,person,1078,person,warrant
1316,person,3720,person,warrant
5531,person,7779,company,warrant
3473,person,6752,person,warrant
1212,person,1797,person,warrant
996,person,1779,person,warrant
394,person,3720,person,warrant
394,person,6863,company,warrant
243,person,3720,person,warrant
5347,person,2680,company,warrant
6744,person,3720,person,warrant
6744,person,1779,person,warrant
8216,person,3720,person,warrant
7373,person,3039,company,warrant
7373,person,1841,company,warrant
8448,person,7779,company,warrant
8097,person,6830,company,warrant
6588,person,5524,person,warrant
5311,person,7779,company,warrant
3153,person,1797,person,warrant
2562,person,7174,person,warrant
1399,person,7154,company,warrant
2053,person,2442,company,warrant
4060,person,7779,company,warrant
7803,person,6752,person,warrant
6656,person,5524,person,warrant
6656,person,8092,company,warrant
6656,person,7779,company,warrant
3602,person,3039,company,warrant
3602,person,3720,person,warrant
3602,person,1797,person,warrant
3602,person,1305,person,warrant
3602,person,7779,company,warrant
1366,person,2404,person,warrant
1366,person,6656,person,warrant
1366,person,1366,person,warrant
1366,person,2797,person,warrant
7019,person,895,person,warrant
7019,person,4566,person,warrant
7019,person,1366,person,warrant
7183,person,7134,person,warrant
6430,person,7019,person,warrant
4924,person,1366,person,warrant
1407,person,5556,person,warrant
8346,person,5290,person,warrant
8346,person,2681,person,warrant
8346,person,7973,person,warrant
2005,person,1366,person,warrant
2005,person,7395,company,warrant
6199,person,7019,person,warrant
5000,person,5669,person,warrant
5000,person,7779,company,warrant
6885,person,5127,company,warrant
3634,person,6149,company,warrant
6607,person,1140,person,warrant
6204,person,7154,company,warrant
987,person,3425,person,warrant
987,person,8078,person,warrant
906,person,2442,company,warrant
3017,person,1013,company,warrant
6565,person,1208,person,warrant
4831,person,2442,company,warrant
4561,person,8070,company,warrant
4121,person,1013,company,warrant
2705,person,1013,company,warrant
2649,person,4411,company,warrant
5146,person,5127,company,warrant
5146,person,1906,company,warrant
5146,person,1013,company,warrant
5146,person,1812,company,warrant
5146,person,1095,company,warrant
4644,person,1095,company,warrant
1196,person,1151,company,warrant
4540,person,4100,company,warrant
4540,person,5146,person,warrant
4144,person,5376,company,warrant
6810,person,7746,company,warrant
142,person,1173,person,warrant
142,person,3603,person,warrant
1118,person,3539,person,warrant
4232,person,6452,person,warrant
3664,person,2732,company,warrant
7042,person,292,company,warrant
5564,person,5606,person,warrant
1046,person,5074,person,warrant
4571,person,3039,company,warrant
5316,person,1151,company,warrant
1537,person,366,person,warrant
1537,person,1151,company,warrant
178,person,6640,company,warrant
6139,person,2590,company,warrant
6139,person,1151,company,warrant
3493,person,389,person,warrant
8322,person,1151,company,warrant
4943,person,7047,company,warrant
7448,person,6280,company,warrant
7448,person,5471,person,warrant
669,person,5471,person,warrant
669,person,3465,person,warrant
669,person,5710,company,warrant
669,person,1095,company,warrant
843,person,313,person,warrant
1989,person,7154,company,warrant
4742,person,2442,company,warrant
4664,person,3906,company,warrant
7894,person,8165,person,warrant
7894,person,6656,person,warrant
7894,person,669,person,warrant
7894,person,8226,person,warrant
7894,person,4332,person,warrant
7894,person,5809,person,warrant
7894,person,317,person,warrant
7894,person,3312,person,warrant
7894,person,5074,person,warrant
7894,person,8284,person,warrant
7894,person,1841,company,warrant
7894,person,3581,person,warrant
7894,person,2709,person,warrant
2538,person,1599,person,warrant
1216,person,4833,person,warrant
6873,person,8043,company,warrant
3704,person,4843,person,warrant
8308,person,6997,person,warrant
5687,person,4471,company,warrant
4554,person,7836,person,warrant
4253,person,2002,company,warrant
8019,person,4717,company,warrant
8019,person,1305,person,warrant
8019,person,5081,company,warrant
8019,person,1841,company,warrant
8019,person,3233,person,warrant
8019,person,4828,company,warrant
1502,person,3936,person,warrant
229,person,6525,person,warrant
1521,person,3936,person,warrant
1521,person,1841,company,warrant
3078,person,3430,company,warrant
3078,person,5404,person,warrant
5949,person,4927,company,warrant
5949,person,3084,person,warrant
6203,person,2543,person,warrant
7789,person,8332,person,warrant
6621,person,6149,company,warrant
5934,person,7835,company,warrant
6072,person,1841,company,warrant
6072,person,1151,company,warrant
2329,person,2422,company,warrant
1568,person,512,company,warrant
3344,person,1884,company,warrant
1900,person,7680,company,warrant
3695,person,5471,person,warrant
1797,person,5230,company,warrant
1797,person,7102,person,warrant
1797,person,550,company,warrant
1797,person,2887,company,warrant
1797,person,3615,person,warrant
1797,person,2320,company,warrant
1797,person,4450,company,warrant
1797,person,3504,company,warrant
1797,person,6489,company,warrant
1797,person,1190,person,warrant
1797,person,6058,person,warrant
1797,person,3956,person,warrant
1797,person,34,person,warrant
1797,person,1797,person,warrant
1797,person,3942,person,warrant
1797,person,4913,person,warrant
1797,person,6559,person,warrant
1797,person,1305,person,warrant
1797,person,2429,company,warrant
1797,person,591,company,warrant
1797,person,4900,person,warrant
1797,person,1724,company,warrant
1797,person,300,person,warrant
1797,person,4312,company,warrant
1797,person,6373,person,warrant
1797,person,4023,company,warrant
1797,person,1095,company,warrant
4193,person,7181,person,warrant
4101,person,1111,person,warrant
2510,person,7241,person,warrant
2510,person,1756,person,warrant
2510,person,2347,company,warrant
2510,person,4450,company,warrant
2510,person,3834,person,warrant
2510,person,6951,person,warrant
2510,person,1627,person,warrant
2510,person,1127,person,warrant
2510,person,1797,person,warrant
2510,person,3619,person,warrant
2510,person,2510,person,warrant
2510,person,7974,person,warrant
2510,person,5799,person,warrant
2510,person,4087,person,warrant
2510,person,3497,person,warrant
2510,person,2311,person,warrant
2510,person,7329,person,warrant
2510,person,435,person,warrant
2510,person,4229,company,warrant
2510,person,2734,person,warrant
2510,person,361,person,warrant
2510,person,8135,company,warrant
2510,person,2666,company,warrant
3705,person,273,company,warrant
1754,person,5812,person,warrant
1378,person,2804,person,warrant
1378,person,5359,company,warrant
2684,person,8388,company,warrant
6165,person,3033,person,warrant
5148,person,4262,person,warrant
4594,person,2510,person,warrant
4594,person,8092,company,warrant
336,person,2054,person,warrant
6771,person,4517,person,warrant
7866,person,2510,person,warrant
3509,person,6830,company,warrant
7371,person,1797,person,warrant
7371,person,2510,person,warrant
7371,person,1378,person,warrant
6219,person,3039,company,warrant
6219,person,6149,company,warrant
6219,person,2510,person,warrant
6219,person,1305,person,warrant
6045,person,3039,company,warrant
232,person,3039,company,warrant
232,person,7603,company,warrant
463,person,3545,company,warrant
5124,person,1398,company,warrant
5124,person,6756,company,warrant
6158,person,6755,company,warrant
6553,person,3039,company,warrant
8256,person,1751,person,warrant
8310,person,1151,company,warrant
5458,person,6501,company,warrant
5458,person,2442,company,warrant
6382,person,8070,company,warrant
3132,person,3039,company,warrant
3132,person,1305,person,warrant
2438,person,1208,person,warrant
3577,person,5074,person,warrant
1325,person,7154,company,warrant
1325,person,1095,company,warrant
3626,person,7154,company,warrant
3626,person,3451,company,warrant
3626,person,5074,person,warrant
3626,person,5407,company,warrant
3626,person,1013,company,warrant
3756,person,1095,company,warrant
2844,person,7154,company,warrant
7886,person,2324,person,warrant
4809,person,1095,company,warrant
365,person,7154,company,warrant
4411,company,805,company,warrant
4411,company,8166,person,warrant
4411,company,4348,person,warrant
4411,company,8052,company,warrant
4411,company,420,person,warrant
4411,company,5428,person,warrant
4411,company,1699,person,warrant
4411,company,455,company,warrant
4411,company,2607,company,warrant
4411,company,1138,person,warrant
4411,company,654,company,warrant
4411,company,6791,person,warrant
4411,company,674,person,warrant
4411,company,1093,person,warrant
4411,company,5178,company,warrant
4411,company,2041,person,warrant
4411,company,4037,person,warrant
4411,company,6740,person,warrant
4411,company,5339,person,warrant
4411,company,4411,company,warrant
4411,company,7331,person,warrant
4411,company,6481,person,warrant
4411,company,5218,person,warrant
4411,company,6921,person,warrant
4411,company,7665,person,warrant
4411,company,1959,person,warrant
4411,company,7798,person,warrant
4411,company,8058,person,warrant
4411,company,279,person,warrant
4411,company,61,person,warrant
4411,company,428,person,warrant
4411,company,5947,person,warrant
4411,company,4863,person,warrant
4411,company,5074,person,warrant
4411,company,7883,person,warrant
4411,company,974,person,warrant
4411,company,5945,person,warrant
4411,company,2756,person,warrant
4411,company,4788,person,warrant
4411,company,2355,person,warrant
4411,company,8127,person,warrant
4411,company,3764,person,warrant
4411,company,1631,person,warrant
4411,company,1072,person,warrant
4411,company,1510,person,warrant
4411,company,3203,person,warrant
4411,company,4958,person,warrant
4411,company,5360,person,warrant
4411,company,5635,person,warrant
4411,company,4945,company,warrant
4411,company,2516,person,warrant
4411,company,7606,person,warrant
4411,company,1186,person,warrant
4411,company,7039,person,warrant
4411,company,6557,person,warrant
4411,company,5351,person,warrant
4411,company,8292,person,warrant
4411,company,3649,person,warrant
4411,company,2442,company,warrant
4411,company,3714,person,warrant
4411,company,4580,company,warrant
4411,company,740,person,warrant
4411,company,6681,person,warrant
4411,company,6383,person,warrant
4411,company,3064,company,warrant
4411,company,1560,person,warrant
4411,company,6300,company,warrant
4411,company,2184,company,warrant
4411,company,5398,company,warrant
4411,company,4859,company,warrant
4411,company,3611,company,warrant
4411,company,7862,person,warrant
4411,company,4892,company,warrant
4411,company,8361,company,warrant
4411,company,5155,company,warrant
4411,company,5864,company,warrant
4411,company,3219,person,warrant
4411,company,3871,person,warrant
4411,company,936,person,warrant
4411,company,1293,company,warrant
4411,company,7992,company,warrant
4411,company,1688,person,warrant
4411,company,1438,company,warrant
4411,company,684,company,warrant
4411,company,2998,person,warrant
4411,company,2899,company,warrant
4411,company,8070,company,warrant
4411,company,4048,person,warrant
4411,company,5511,person,warrant
4411,company,1882,company,warrant
4411,company,3070,company,warrant
4411,company,2419,company,warrant
4411,company,4597,person,warrant
4411,company,999,person,warrant
4411,company,7421,company,warrant
4411,company,2661,person,warrant
4411,company,451,person,warrant
4411,company,1224,person,warrant
2833,person,1235,person,warrant
4488,person,446,person,warrant
3527,person,3514,company,warrant
3527,person,2105,person,warrant
7386,person,8126,person,warrant
5886,person,1306,company,warrant
998,person,4073,person,warrant
5271,person,7119,company,warrant
628,person,2442,company,warrant
3614,person,1884,company,warrant
4726,person,2122,company,warrant
6987,person,2277,company,warrant
6987,person,5074,person,warrant
5168,person,6280,company,warrant
408,person,4913,person,warrant
8012,person,6503,company,warrant
8012,person,4826,company,warrant
985,person,3836,person,warrant
6261,person,5074,person,warrant
947,person,1898,company,warrant
3833,person,1208,person,warrant
3833,person,894,person,warrant
4058,person,6398,company,warrant
4058,person,8281,company,warrant
4058,person,4598,person,warrant
4058,person,388,person,warrant
6708,person,292,company,warrant
6708,person,3451,company,warrant
6912,person,5407,company,warrant
8194,person,1095,company,warrant
7109,person,2442,company,warrant
3421,person,6529,person,warrant
312,person,7732,company,warrant
1009,person,743,person,warrant
3171,person,894,person,warrant
3558,person,3736,company,warrant
3558,person,1095,company,warrant
7708,person,1841,company,warrant
4329,person,4411,company,warrant
4329,person,7844,person,warrant
2943,person,1188,company,warrant
6374,person,7680,company,warrant
2364,person,217,person,warrant
2364,person,4439,company,warrant
2364,person,2718,person,warrant
2364,person,549,person,warrant
2364,person,3524,company,warrant
2364,person,6149,company,warrant
2364,person,989,person,warrant
2364,person,3720,person,warrant
2364,person,1779,person,warrant
2364,person,2364,person,warrant
2364,person,7071,person,warrant
2364,person,2550,person,warrant
2364,person,4913,person,warrant
2364,person,6140,person,warrant
2364,person,2942,person,warrant
2364,person,425,person,warrant
2364,person,4063,company,warrant
2364,person,8262,person,warrant
2364,person,6890,company,warrant
2364,person,2414,person,warrant
2364,person,5011,person,warrant
